hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-51,2,46.82,0,34,0.2196,0.0785,0,8,NBS,0.3574681238615665,35.74681238615665,2.797452229299363
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-52,1,51.07,7.22,49,0.3187,0.0945,0,8,NBS,0.29651710072168186,29.651710072168186,3.372486772486772
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-54,2,45.67,0,31,0.3183,0.1455,0,8,NBS,0.4571159283694627,45.71159283694627,2.1876288659793817
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-55,1,54.6,8.98,61,0.443,0.1561,0,8,NBS,0.35237020316027085,35.237020316027085,2.8379244074311343
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-56,2,51.14,0,43,0.3578,0.1183,0,8,NBS,0.33063163778647287,33.06316377864729,3.0245139475908704
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-57,1,54.3,7.24,53,0.3228,0.1171,0,8,NBS,0.3627633209417596,36.27633209417596,2.7566182749786505
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-58,2,50.24,0,41,0.373,0.1281,0,8,NBS,0.34343163538873994,34.343163538873995,2.9117876658860267
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-59,2,46.48,0,32,0.2553,0.0836,0,8,NBS,0.3274578926752839,32.745789267528394,3.053827751196173
-20606,NBS,2021,162,202102,14,3,0,2021-07-25,0.507,2.778,18.687,Y,2.431,0.015135259200128101,63.000434999999996,-173.981685,Y-25,71,73,NA,8,-1.7,274,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-60,2,50.42,0,40,0.2448,0.1039,0,8,NBS,0.42442810457516345,42.442810457516345,2.356111645813282
-20644,NBS,2021,94,202102,31,3,0,2021-07-29,0.527,2.8850000000000002,15.432,Y,2.66,0.012980339992422,63.372045,-168.283725,ZZ-01,26,29,NA,3.6,0.4,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-226,1,53.5,8.72,52,0.3115,0.0947,0,8,NBS,0.3040128410914928,30.40128410914928,3.2893347412882785
-20644,NBS,2021,94,202102,31,3,0,2021-07-29,0.527,2.8850000000000002,15.432,Y,2.66,0.012980339992422,63.372045,-168.283725,ZZ-01,26,29,NA,3.6,0.4,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-228,1,50.44,8,42,0.3222,0.1131,0,8,NBS,0.35102420856610805,35.102420856610806,2.848806366047745
-20644,NBS,2021,94,202102,31,3,0,2021-07-29,0.527,2.8850000000000002,15.432,Y,2.66,0.012980339992422,63.372045,-168.283725,ZZ-01,26,29,NA,3.6,0.4,137,44,15,1,1,ALL,NBS_SINGLE,57744,2021-VA-235,1,50.34,8.43,50,0.2886,0.0857,0,8,NBS,0.2969507969507969,29.69507969507969,3.3675612602100355
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-71,2,48.39,0,37,0.355,0.1012,0,8,NBS,0.28507042253521125,28.507042253521124,3.507905138339921
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-72,1,55.12,9.36,55,0.4163,0.1216,0,8,NBS,0.29209704539995196,29.209704539995197,3.4235197368421053
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-73,2,47.03,0,30,0.3355,0.0761,0,8,NBS,0.22682563338301043,22.682563338301044,4.408672798948752
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-74,1,52.13,8.83,41,0.3088,0.0585,0,8,NBS,0.18944300518134716,18.944300518134717,5.2786324786324785
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-75,2,47.44,0,36,0.344,0.0955,0,8,NBS,0.2776162790697675,27.76162790697675,3.602094240837696
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-76,2,53.99,0,53,0.3618,0.0993,0,8,NBS,0.27446102819237145,27.446102819237144,3.6435045317220545
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-77,2,48.05,0,35,0.3084,0.0932,0,8,NBS,0.30220492866407267,30.220492866407266,3.3090128755364807
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-78,2,48.75,0,39,0.3387,0.0659,0,8,NBS,0.19456746383229997,19.456746383229998,5.139605462822458
-20619,NBS,2021,162,202102,18,3,0,2021-07-26,0.529,2.863,16.932000000000002,Y,2.561,0.0141334323254586,63.245149999999995,-171.99725999999998,ZZ-22,56,59,NA,7.6000000000000005,-1.5,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-79,2,45.06,0,32,0.3258,0.094,0,8,NBS,0.2885205647636587,28.852056476365874,3.4659574468085106
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-53,2,51.47,0,40,0.2394,0.0737,0,8,NBS,0.3078529657477026,30.78529657477026,3.248303934871099
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-61,2,47.37,0,35,0.3599,0.1492,0,8,NBS,0.41455959988885804,41.4559599888858,2.4121983914209113
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-62,2,44.46,0,29,0.23,0.0976,0,8,NBS,0.42434782608695654,42.434782608695656,2.3565573770491803
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-63,1,51.53,8.53,51,0.3401,0.107,0,8,NBS,0.31461334901499555,31.461334901499555,3.1785046728971964
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-64,1,50.74,7.63,45,0.4201,0.137,0,8,NBS,0.3261128302785052,32.61128302785052,3.0664233576642332
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-65,2,44.15,0,28,0.3747,0.1638,0,8,NBS,0.4371497197758207,43.71497197758207,2.2875457875457874
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-66,1,52.62,8.32,52,0.3427,0.1085,0,8,NBS,0.31660344324482054,31.660344324482054,3.15852534562212
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-67,2,46.18,0,33,0.3373,0.1152,0,8,NBS,0.3415357248739994,34.15357248739994,2.927951388888889
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-68,2,41.08,0,41,0.3638,0.1142,0,8,NBS,0.31390874106652006,31.390874106652007,3.185639229422067
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-69,2,46.23,0,32,0.3318,0.1001,0,8,NBS,0.30168776371308015,30.168776371308013,3.3146853146853146
-20616,NBS,2021,162,202102,15,3,0,2021-07-26,0.5,2.709,17.039,Y,2.6670000000000003,0.0134577093305309,63.339025,-173.35744499999998,ZZ-24,68,71,NA,7.4,-1.6,229,44,15,1,1,ALL,NBS_SINGLE,57744,2021-AKK-70,2,45.43,0,33,0.3204,0.0592,0,8,NBS,0.18476903870162298,18.476903870162296,5.412162162162162
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-128,1,53.58,10.79,NA,0.3158,0.0946,1,8,NBS,0.29955668144395187,29.955668144395187,3.338266384778013
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-135,1,50.29,8.59,52,0.2952,0.1103,0,8,NBS,0.37364498644986444,37.36449864498644,2.676337262012693
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-137,2,45.85,0,36,0.3226,0.0999,0,8,NBS,0.3096714197148171,30.96714197148171,3.229229229229229
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-138,2,51.82,0,48,0.3194,0.0975,0,8,NBS,0.3052598622417032,30.52598622417032,3.275897435897436
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-141,2,43.71,0,32,0.3369,0.1035,0,8,NBS,0.3072128227960819,30.721282279608193,3.255072463768116
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-142,2,46.35,0,38,0.3236,0.1095,0,8,NBS,0.338380716934487,33.838071693448704,2.9552511415525116
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-145,1,50.06,8.14,NA,0.2988,0.116,0,8,NBS,0.38821954484605087,38.82195448460509,2.575862068965517
-21937,NBS,2022,94,202202,38,3,0,2022-08-10,0.522,2.7760000000000002,15.267000000000001,Y,2.79,0.0123563785045932,63.664429999999996,-168.27987000000002,AA-01,28,31,NA,6.8,2.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-148,2,56.06,0,60,0.3226,0.0776,0,8,NBS,0.24054556726596404,24.054556726596406,4.15721649484536
-21898,NBS,2022,94,202202,26,3,0,2022-08-07,0.524,2.829,15.878,Y,2.537,0.0130962446942877,63.68443,-167.53972,AA-02,25,28,NA,7.4,4,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-112,2,53.39,0,NA,0.3785,0.1057,0,9,NBS,0.27926023778071335,27.926023778071336,3.5808893093661305
-21898,NBS,2022,94,202202,26,3,0,2022-08-07,0.524,2.829,15.878,Y,2.537,0.0130962446942877,63.68443,-167.53972,AA-02,25,28,NA,7.4,4,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-116,2,47.31,0,36,0.33,0.1246,0,9,NBS,0.37757575757575756,37.75757575757576,2.648475120385233
-21898,NBS,2022,94,202202,26,3,0,2022-08-07,0.524,2.829,15.878,Y,2.537,0.0130962446942877,63.68443,-167.53972,AA-02,25,28,NA,7.4,4,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-118,1,50.49,8.51,NA,0.416,0.1679,0,9,NBS,0.40360576923076924,40.36057692307693,2.4776652769505656
-21906,NBS,2022,162,202202,23,3,0,2022-08-06,0.512,2.8680000000000003,15.094000000000001,Y,2.3560000000000003,0.0126212255677332,63.670525,-169.001755,AA-18,33,35,NA,7.4,4.6000000000000005,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-54,1,50.57,8.43,52,0.3076,0.1302,0,8,NBS,0.42327698309492856,42.32769830949286,2.3625192012288783
-21906,NBS,2022,162,202202,23,3,0,2022-08-06,0.512,2.8680000000000003,15.094000000000001,Y,2.3560000000000003,0.0126212255677332,63.670525,-169.001755,AA-18,33,35,NA,7.4,4.6000000000000005,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-55,1,59.01,9.48,77,0.3547,0.1322,0,8,NBS,0.3727093318297153,37.270933182971525,2.683055975794251
-21906,NBS,2022,162,202202,23,3,0,2022-08-06,0.512,2.8680000000000003,15.094000000000001,Y,2.3560000000000003,0.0126212255677332,63.670525,-169.001755,AA-18,33,35,NA,7.4,4.6000000000000005,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-56,2,43.74,0,27,0.3068,0.0957,0,8,NBS,0.31192959582790086,31.192959582790085,3.2058516196447235
-21906,NBS,2022,162,202202,23,3,0,2022-08-06,0.512,2.8680000000000003,15.094000000000001,Y,2.3560000000000003,0.0126212255677332,63.670525,-169.001755,AA-18,33,35,NA,7.4,4.6000000000000005,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-57,1,52.39,8.55,52,0.3704,0.1529,0,8,NBS,0.41279697624190065,41.279697624190064,2.422498364944408
-21906,NBS,2022,162,202202,23,3,0,2022-08-06,0.512,2.8680000000000003,15.094000000000001,Y,2.3560000000000003,0.0126212255677332,63.670525,-169.001755,AA-18,33,35,NA,7.4,4.6000000000000005,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-58,2,44.06,0,27,0.3296,0.0883,0,8,NBS,0.2679004854368932,26.79004854368932,3.7327293318233297
-21906,NBS,2022,162,202202,23,3,0,2022-08-06,0.512,2.8680000000000003,15.094000000000001,Y,2.3560000000000003,0.0126212255677332,63.670525,-169.001755,AA-18,33,35,NA,7.4,4.6000000000000005,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-59,2,46.35,0,33,0.3199,0.1153,0,8,NBS,0.36042513285401684,36.04251328540168,2.774501300954033
-21906,NBS,2022,162,202202,23,3,0,2022-08-06,0.512,2.8680000000000003,15.094000000000001,Y,2.3560000000000003,0.0126212255677332,63.670525,-169.001755,AA-18,33,35,NA,7.4,4.6000000000000005,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-60,2,44.57,0,29,0.3127,0.0809,0,8,NBS,0.2587144227694276,25.87144227694276,3.865265760197775
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-68,1,60.36,12.03,85,0.3189,0.0844,1,8,NBS,0.26465976795233614,26.465976795233615,3.778436018957346
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-69,1,54.2,10.55,61,0.3205,0.0777,0,8,NBS,0.24243369734789394,24.243369734789393,4.1248391248391245
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-70,1,55.56,8.75,59,0.3103,0.0971,0,8,NBS,0.31292297776345473,31.292297776345475,3.1956745623069
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-71,2,49.24,0,38,0.3691,0.131,0,8,NBS,0.354917366567326,35.4917366567326,2.8175572519083967
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-72,2,46.92,0,37,0.3224,0.0978,0,8,NBS,0.30334987593052104,30.334987593052105,3.2965235173824134
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-73,2,45.09,0,30,0.3406,0.1322,0,8,NBS,0.38813857897827364,38.81385789782736,2.5763993948562782
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-74,2,42.08,0,29,0.4618,0.1294,0,8,NBS,0.2802078822000866,28.020788220008658,3.5687789799072647
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-75,2,40.16,0,23,0.3257,0.1029,0,8,NBS,0.31593490942585206,31.593490942585206,3.1652089407191446
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-76,1,53.7,8.48,59,0.3816,0.101,0,8,NBS,0.2646750524109015,26.46750524109015,3.778217821782178
-21952,NBS,2022,162,202202,36,3,0,2022-08-10,0.514,2.873,16.09,Y,2.418,0.0134775113425095,63.66676,-172.694685,AA-23,53,55,NA,7.1000000000000005,-0.7000000000000001,183,44,15,1,1,ALL,NBS_SINGLE,57744,2022-AKK-77,1,52.05,8.8,54,0.3628,0.0992,0,8,NBS,0.27342888643880925,27.342888643880926,3.6572580645161294
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-105,1,51.48,10.55,58,0.31,0.1154,1,9,NBS,0.37225806451612903,37.225806451612904,2.68630849220104
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-108,2,40.63,0,NA,0.3081,0.1117,0,9,NBS,0.3625446283674132,36.25446283674132,2.7582811101163833
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-109,2,41.98,0,24,0.3259,0.1141,0,9,NBS,0.35010739490641296,35.0107394906413,2.85626643295355
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-114,2,43.33,0,28,0.3287,0.1021,0,9,NBS,0.31061758442348647,31.061758442348648,3.219392752203722
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-120,2,40.65,0,26,0.4566,0.1503,0,9,NBS,0.3291721419185282,32.91721419185282,3.037924151696607
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-133,2,42.38,0,30,0.311,0.1085,0,9,NBS,0.34887459807073956,34.88745980707396,2.866359447004608
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-134,2,43.22,0,30,0.3409,0.1193,0,9,NBS,0.3499559988266354,34.99559988266354,2.857502095557418
-21896,NBS,2022,94,202202,24,3,0,2022-08-07,0.514,2.807,15.919,Y,2.4770000000000003,0.0130279544446706,64.023125,-168.29402,BB-01,33,35,NA,6.9,3.5,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-153,2,40.31,0,24,0.3037,0.1079,0,9,NBS,0.355284820546592,35.5284820546592,2.8146431881371643
-21897,NBS,2022,94,202202,25,3,0,2022-08-07,0.521,2.853,16.107,Y,2.4890000000000003,0.0133978301035079,64.013565,-167.57013,BB-02,31,33,NA,7.9,3.6,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-104,2,43.82,0,30,0.3433,0.1122,0,9,NBS,0.3268278473638217,32.68278473638217,3.059714795008913
-21897,NBS,2022,94,202202,25,3,0,2022-08-07,0.521,2.853,16.107,Y,2.4890000000000003,0.0133978301035079,64.013565,-167.57013,BB-02,31,33,NA,7.9,3.6,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-107,2,41,0,24,0.3069,0.1071,0,9,NBS,0.3489736070381232,34.89736070381232,2.865546218487395
-21897,NBS,2022,94,202202,25,3,0,2022-08-07,0.521,2.853,16.107,Y,2.4890000000000003,0.0133978301035079,64.013565,-167.57013,BB-02,31,33,NA,7.9,3.6,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-110,2,41.69,0,NA,0.3568,0.1325,0,9,NBS,0.3713565022421525,37.13565022421525,2.6928301886792454
-21897,NBS,2022,94,202202,25,3,0,2022-08-07,0.521,2.853,16.107,Y,2.4890000000000003,0.0133978301035079,64.013565,-167.57013,BB-02,31,33,NA,7.9,3.6,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-111,2,43.21,0,30,0.3195,0.1156,0,9,NBS,0.3618153364632238,36.18153364632238,2.763840830449827
-21897,NBS,2022,94,202202,25,3,0,2022-08-07,0.521,2.853,16.107,Y,2.4890000000000003,0.0133978301035079,64.013565,-167.57013,BB-02,31,33,NA,7.9,3.6,137,44,15,1,1,ALL,NBS_SINGLE,57744,2022-VA-113,2,43.15,0,NA,0.3029,0.0855,0,9,NBS,0.28227137669197755,28.227137669197756,3.542690058479532
