region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-187,2,49.1,0,30,0.3232,0.1101,0,0.3406559405940594,34.06559405940594,2.9355131698455947
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-189,2,48.14,0,34,0.2988,0.1088,0,0.36412315930388217,36.41231593038822,2.746323529411765
NBS,2023,162,202302,2,2023-08-03,0.0156355708713484,62.32472,-174.577415,W-26,68,70,9.9,-1.6,NBS_SINGLE,2023-199,1,54.1,9.15,62,0.3139,0.1092,0,0.3478814909206754,34.78814909206754,2.8745421245421245
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-86,1,71.15,11.63,146,0.3014,0.1085,0,0.3599867285998673,35.99867285998673,2.777880184331797
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-87,2,53.54,0,54,0.3208,0.1191,0,0.37125935162094764,37.12593516209476,2.6935348446683456
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-100,1,60.8,11.63,86,0.3397,0.115,0,0.33853400058875477,33.85340005887548,2.9539130434782606
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-109,2,49.48,0,40,0.2914,0.0726,0,0.2491420727522306,24.91420727522306,4.013774104683195
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-110,2,48.55,0,41,0.3021,0.1112,0,0.36809003641178417,36.809003641178414,2.716726618705036
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-117,2,50.71,0,38,0.3029,0.0983,0,0.32452954770551334,32.45295477055134,3.081383519837233
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-118,2,50.4,0,42,0.3013,0.1079,0,0.358114835711915,35.8114835711915,2.792400370713624
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-131,2,51.94,0,48,0.3188,0.1069,0,0.33531994981179425,33.53199498117942,2.9822263797942
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-135,1,52.79,7.73,42,0.3212,0.0992,0,0.30884184308841844,30.884184308841846,3.2379032258064515
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-136,2,42.09,0,32,0.2929,0.1008,0,0.34414475930351657,34.41447593035166,2.9057539682539684
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-147,1,50.17,8.7,110,0.3077,0.1007,0,0.3272668183295418,32.72668183295418,3.055610724925521
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-154,1,50.8,8.18,44,0.3171,0.1109,0,0.3497319457584358,34.97319457584358,2.859332732191163
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-166,2,49.71,0,36,0.3039,0.1121,0,0.3688713392563343,36.88713392563343,2.710972346119536
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-174,1,64.9,11.03,100,0.3282,0.1086,0,0.33089579524680074,33.089579524680076,3.022099447513812
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-192,2,52.05,0,46,0.3213,0.1122,0,0.34920634920634924,34.920634920634924,2.8636363636363638
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-195,1,54.74,8.97,60,0.3049,0.113,0,0.37061331584125945,37.061331584125945,2.698230088495575
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-196,1,56.41,8.34,60,0.314,0.1134,0,0.3611464968152866,36.11464968152866,2.7689594356261025
NBS,2023,162,202302,1,2023-08-03,0.016458833855937,62.333175,-175.274615,W-27,76,78,10.1,-1.6,NBS_SINGLE,2023-198,2,50.28,0,48,0.3196,0.1287,0,0.40269086357947437,40.26908635794744,2.483294483294483
NBS,2023,162,202302,38,2023-08-12,0.012320816284727,62.672485,-169.580125,X-19,37,40,8.3,0.8,NBS_SINGLE,2023-203,1,55.58,8.87,74,0.3002,0.0947,0,0.31545636242505,31.545636242504997,3.170010559662091
NBS,2023,162,202302,38,2023-08-12,0.012320816284727,62.672485,-169.580125,X-19,37,40,8.3,0.8,NBS_SINGLE,2023-204,1,55.28,10.55,64,0.3235,0.1102,0,0.3406491499227203,34.06491499227203,2.9355716878402904
NBS,2023,162,202302,38,2023-08-12,0.012320816284727,62.672485,-169.580125,X-19,37,40,8.3,0.8,NBS_SINGLE,2023-206,1,50.98,8.54,48,0.3228,0.1059,0,0.3280669144981413,32.80669144981413,3.048158640226629
NBS,2023,162,202302,38,2023-08-12,0.012320816284727,62.672485,-169.580125,X-19,37,40,8.3,0.8,NBS_SINGLE,2023-207,1,54.74,8.23,62,0.3156,0.1072,0,0.3396704689480355,33.96704689480355,2.9440298507462686
NBS,2023,162,202302,38,2023-08-12,0.012320816284727,62.672485,-169.580125,X-19,37,40,8.3,0.8,NBS_SINGLE,2023-211,1,53.39,7.13,52,0.3112,0.0896,0,0.2879177377892031,28.79177377892031,3.4732142857142856
NBS,2023,162,202302,38,2023-08-12,0.012320816284727,62.672485,-169.580125,X-19,37,40,8.3,0.8,NBS_SINGLE,2023-214,1,51.26,9.28,54,0.3292,0.1213,0,0.36846901579586877,36.84690157958688,2.713932399010717
NBS,2023,162,202302,38,2023-08-12,0.012320816284727,62.672485,-169.580125,X-19,37,40,8.3,0.8,NBS_SINGLE,2023-217,1,54.88,8.93,62,0.3057,0.1004,0,0.328426561988878,32.842656198887795,3.0448207171314743
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-93,1,51.3,8.3,NA,0.3967,0.1196,0,0.30148726997731284,30.148726997731284,3.3168896321070234
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-94,1,55.49,9.41,NA,0.313,0.0764,0,0.24408945686900957,24.408945686900957,4.096858638743456
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-95,1,54.55,8.84,NA,0.3338,0.0823,0,0.24655482324745356,24.655482324745357,4.055893074119076
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-96,1,55.62,8.97,NA,0.3487,0.0782,0,0.22426154287353026,22.426154287353025,4.459079283887468
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-97,1,52.02,7.76,NA,0.3398,0.0797,0,0.23454973513831665,23.454973513831664,4.26348808030113
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-98,2,54.92,0,NA,0.3235,0.0756,0,0.23369397217928903,23.369397217928903,4.279100529100529
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-99,2,45.3,0,NA,0.3041,0.0839,0,0.2758960868135482,27.58960868135482,3.6245530393325383
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-100,2,43.41,0,NA,0.3161,0.0848,0,0.268269534957292,26.8269534957292,3.7275943396226414
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-101,2,42.84,0,NA,0.3393,0.0919,0,0.2708517536103743,27.08517536103743,3.692056583242655
NBS,2025,134,202502,33,2025-08-07,0.0133567481956194,63.66601,-172.708765,AA-23,53,55,9.6,-1.2,NBS_SINGLE,25-102,2,51.22,0,NA,0.3151,0.0762,0,0.2418279911139321,24.182799111393212,4.13517060367454
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-79,1,58.02,10.06,NA,0.3026,0.1214,0,0.40118968935888966,40.118968935888965,2.4925864909390443
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-80,1,55.25,10.64,NA,0.33,0.1327,0,0.40212121212121216,40.21212121212122,2.486812358703843
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-81,1,59.9,9.69,NA,0.4092,0.1732,0,0.42326490713587483,42.32649071358748,2.3625866050808315
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-82,1,56.7,9.2,NA,0.3494,0.1428,0,0.40870062965083004,40.870062965083,2.4467787114845936
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-83,1,56.47,10.11,NA,0.3136,0.1263,0,0.40274234693877553,40.27423469387755,2.482977038796516
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-441,2,48,0,NA,0.3407,0.1423,0,0.4176695039624303,41.76695039624303,2.3942375263527755
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-442,2,51.63,0,NA,0.4229,0.1619,0,0.3828328209978718,38.28328209978718,2.612106238418777
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-443,2,45.49,0,NA,0.3168,0.1111,0,0.3506944444444444,35.06944444444444,2.851485148514852
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-444,2,52.09,0,NA,0.3005,0.1049,0,0.3490848585690516,34.90848585690516,2.8646329837940896
NBS,2025,134,202502,21,2025-08-04,0.0121272473099349,64.668805,-168.36763,DD-01,38,41,10.8,4.9,NBS_SINGLE,25-445,2,47.64,0,NA,0.3176,0.1209,0,0.38066750629722923,38.066750629722925,2.6269644334160462
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-446,2,50.2,0,NA,0.3844,0.1526,0,0.3969823100936525,39.698231009365244,2.5190039318479687
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-447,2,47.84,0,NA,0.3172,0.1392,0,0.43883984867591425,43.88398486759142,2.278735632183908
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-448,2,48.31,0,NA,0.3309,0.1457,0,0.4403142943487458,44.03142943487458,2.2711050102951273
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-449,2,45.87,0,NA,0.3234,0.1373,0,0.4245516388373531,42.45516388373531,2.355426074289876
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-450,2,50.5,0,NA,0.3283,0.1183,0,0.36034115138592754,36.03411513859275,2.7751479289940826
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-451,1,53.21,8.81,NA,0.3084,0.144,0,0.46692607003891046,46.69260700389105,2.141666666666667
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-452,1,53.36,9.27,NA,0.3993,0.1721,0,0.43100425745053844,43.10042574505385,2.3201626961069146
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-453,1,54.26,8.12,NA,0.3159,0.1298,0,0.4108895220006331,41.08895220006331,2.4337442218798153
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-454,1,52.39,7.84,NA,0.3519,0.1502,0,0.4268258027848821,42.68258027848821,2.342876165113182
NBS,2025,134,202502,22,2025-08-04,0.0135997238011024,64.685905,-169.14595,DD-18,43,45,5.1,1.8,NBS_SINGLE,25-455,1,52.25,8.08,NA,0.3253,0.1364,0,0.4193052566861359,41.93052566861359,2.384897360703812
NBS,2025,134,202502,20,2025-08-04,0.0134824945723677,64.997205,-168.356555,EE-01,43,45,9.7,4.2,NBS_SINGLE,25-76,1,57.25,9.49,NA,0.3529,0.1566,0,0.44375177103995467,44.37517710399547,2.2535121328224776
NBS,2025,134,202502,20,2025-08-04,0.0134824945723677,64.997205,-168.356555,EE-01,43,45,9.7,4.2,NBS_SINGLE,25-77,1,57.13,9.73,NA,0.3023,0.1173,0,0.38802514058881904,38.802514058881904,2.577152600170503
NBS,2025,134,202502,20,2025-08-04,0.0134824945723677,64.997205,-168.356555,EE-01,43,45,9.7,4.2,NBS_SINGLE,25-78,1,55.43,9.44,NA,0.324,0.1409,0,0.4348765432098765,43.48765432098765,2.2995031937544357
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-84,1,60.39,10.5,NA,0.3613,0.1331,0,0.368391918073623,36.8391918073623,2.7145003756574004
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-85,1,61.13,10.96,NA,0.3748,0.1232,0,0.3287086446104589,32.87086446104589,3.042207792207792
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-86,1,59.28,10.14,NA,0.3738,0.126,0,0.33707865168539325,33.70786516853933,2.966666666666667
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-87,1,55.57,9.18,NA,0.4026,0.1427,0,0.35444610034773966,35.444610034773966,2.821303433777155
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-88,2,48.84,0,NA,0.3472,0.1237,0,0.35627880184331795,35.627880184331794,2.8067906224737267
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-89,2,46.46,0,NA,0.4163,0.1613,0,0.3874609656497718,38.74609656497718,2.5809051456912586
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-90,2,45.62,0,NA,0.3143,0.1208,0,0.3843461660833598,38.43461660833598,2.6018211920529803
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-91,2,58.76,0,NA,0.3369,0.1247,0,0.37013950727218764,37.01395072721876,2.70168404170008
NBS,2025,134,202502,23,2025-08-04,0.0138974175562068,65.0165,-169.117765,EE-18,47,49,4.9,1.8,NBS_SINGLE,25-92,2,51.32,0,NA,0.4113,0.1678,0,0.40797471432044735,40.79747143204474,2.4511323003575685
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-431,1,55.36,9.68,NA,0.308,0.1017,0,0.3301948051948052,33.019480519480524,3.0285152409046217
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-432,2,51.21,0,NA,0.2946,0.1011,0,0.34317718940936864,34.317718940936864,2.913946587537092
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-433,2,57.59,0,NA,0.297,0.0926,0,0.31178451178451183,31.178451178451184,3.2073434125269977
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-434,2,59.44,0,NA,0.3388,0.1224,0,0.3612750885478158,36.12750885478158,2.7679738562091503
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-435,2,56.05,0,NA,0.3384,0.1203,0,0.3554964539007093,35.54964539007093,2.8129675810473813
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-436,2,56.14,0,NA,0.3401,0.0944,0,0.27756542193472505,27.756542193472505,3.602754237288136
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-437,1,52.63,8.95,NA,0.3769,0.1542,0,0.40912708941363757,40.91270894136375,2.4442282749675748
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-438,1,54.1,9.1,NA,0.3126,0.1138,0,0.364043506078055,36.404350607805505,2.7469244288224957
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-439,1,51.45,8.53,NA,0.3527,0.136,0,0.38559682449673943,38.55968244967394,2.5933823529411764
NBS,2025,134,202502,19,2025-08-03,0.01323955424484,65.338795,-168.395395,FF-01,51,53,10.8,3.4,NBS_SINGLE,25-440,1,54.06,9.01,NA,0.3102,0.108,0,0.3481624758220503,34.81624758220503,2.8722222222222222
NBS,2025,134,202502,4,2025-07-27,0.011849474520576,61.665955,-171.59011,U-22,53,55,7.6,-1.1,NBS_SINGLE,25-428,1,64.43,10.39,NA,0.3022,0.097,0,0.32097948378557245,32.09794837855725,3.1154639175257732
NBS,2025,134,202502,4,2025-07-27,0.011849474520576,61.665955,-171.59011,U-22,53,55,7.6,-1.1,NBS_SINGLE,25-429,2,44.96,0,NA,0.3099,0.1173,0,0.3785091965150048,37.85091965150048,2.6419437340153453
NBS,2025,134,202502,4,2025-07-27,0.011849474520576,61.665955,-171.59011,U-22,53,55,7.6,-1.1,NBS_SINGLE,25-430,2,47.99,0,NA,0.3267,0.0992,0,0.3036424854606673,30.36424854606673,3.2933467741935485
NBS,2025,134,202502,3,2025-07-27,0.0152344369031976,61.673935,-172.268045,U-23,58,60,7.2,-1.1,NBS_SINGLE,25-422,1,60.24,8.77,NA,0.3332,0.1362,0,0.40876350540216083,40.87635054021608,2.4464023494860503
NBS,2025,134,202502,3,2025-07-27,0.0152344369031976,61.673935,-172.268045,U-23,58,60,7.2,-1.1,NBS_SINGLE,25-423,1,60.28,9.89,NA,0.2987,0.1048,0,0.35085369936391025,35.085369936391025,2.8501908396946565
NBS,2025,134,202502,3,2025-07-27,0.0152344369031976,61.673935,-172.268045,U-23,58,60,7.2,-1.1,NBS_SINGLE,25-424,1,57.7,9.41,NA,0.3429,0.1292,0,0.37678623505395165,37.678623505395166,2.6540247678018574
NBS,2025,134,202502,3,2025-07-27,0.0152344369031976,61.673935,-172.268045,U-23,58,60,7.2,-1.1,NBS_SINGLE,25-425,2,51.14,0,NA,0.3192,0.1135,0,0.35557644110275693,35.557644110275696,2.8123348017621144
NBS,2025,134,202502,3,2025-07-27,0.0152344369031976,61.673935,-172.268045,U-23,58,60,7.2,-1.1,NBS_SINGLE,25-426,2,53.48,0,NA,0.3069,0.0993,0,0.3235581622678397,32.355816226783965,3.090634441087613
NBS,2025,134,202502,3,2025-07-27,0.0152344369031976,61.673935,-172.268045,U-23,58,60,7.2,-1.1,NBS_SINGLE,25-427,2,54.85,0,NA,0.3358,0.1153,0,0.3433591423466349,34.33591423466349,2.9124024284475283
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-43,1,61.38,10.77,NA,0.3264,0.1121,0,0.3434436274509804,34.34436274509804,2.911685994647636
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-44,2,53.32,0,NA,0.4059,0.1714,0,0.42227149544222714,42.22714954422271,2.368144690781797
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-45,1,62.04,11.43,NA,0.3273,0.11,0,0.3360831041857623,33.60831041857623,2.975454545454545
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-46,2,53.77,0,NA,0.3459,0.1349,0,0.38999710899103784,38.99971089910378,2.56412157153447
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-47,1,60.82,10.75,NA,0.4926,0.1823,0,0.3700771416971173,37.00771416971173,2.7021393307734503
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-48,2,53.51,0,NA,0.3125,0.1047,0,0.33504,33.504,2.9847182425978986
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-49,1,59.33,10.83,NA,0.3862,0.1194,0,0.3091662351113413,30.916623511134127,3.2345058626465657
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-50,2,51.08,0,NA,0.3284,0.1238,0,0.3769792935444579,37.69792935444579,2.6526655896607436
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-51,1,59.24,10.13,NA,0.301,0.0798,0,0.2651162790697674,26.51162790697674,3.7719298245614037
NBS,2025,162,202502,1,2025-07-27,0.0152668631752312,61.66009,-173.12051,U-24,65,67,7.2,-1.3,NBS_SINGLE,25-52,2,51.01,0,NA,0.3527,0.1361,0,0.38588035157357525,38.588035157357524,2.5914768552534904
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-412,1,61.65,9.81,NA,0.2982,0.1105,0,0.3705566733735748,37.05566733735748,2.6986425339366518
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-413,1,59.18,10.06,NA,0.3066,0.1082,0,0.3529028049575995,35.29028049575995,2.8336414048059146
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-414,1,62.77,10.17,NA,0.3224,0.1223,0,0.3793424317617866,37.93424317617866,2.6361406377759606
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-415,1,59.61,10.51,NA,0.3046,0.1072,0,0.3519369665134603,35.19369665134603,2.841417910447761
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-416,1,56.43,9.14,NA,0.2992,0.1139,0,0.3806818181818182,38.06818181818182,2.626865671641791
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-417,2,56.9,0,NA,0.3363,0.1292,0,0.38418079096045205,38.418079096045204,2.602941176470588
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-418,2,52.16,0,NA,0.3014,0.111,0,0.36828135368281356,36.82813536828136,2.715315315315315
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-419,2,49.58,0,NA,0.3168,0.1197,0,0.37784090909090906,37.78409090909091,2.6466165413533838
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-420,2,51.35,0,NA,0.3234,0.1142,0,0.35312306740878163,35.312306740878164,2.831873905429072
NBS,2025,134,202502,1,2025-07-27,0.013458131791335,62.003165,-173.01432,V-24,56,58,7.1,-1.3,NBS_SINGLE,25-421,2,49.84,0,NA,0.3092,0.1151,0,0.3722509702457956,37.22509702457956,2.6863596872284967
NBS,2025,134,202502,38,2025-08-08,0.0152503125662118,62.65908,-173.97452,X-25,67,69,9.5,-1.4,NBS_SINGLE,25-133,1,51,7.72,NA,0.3394,0.1238,0,0.36476134354743667,36.476134354743664,2.741518578352181
NBS,2025,134,202502,38,2025-08-08,0.0152503125662118,62.65908,-173.97452,X-25,67,69,9.5,-1.4,NBS_SINGLE,25-134,1,50.63,8.33,NA,0.3598,0.1141,0,0.31712062256809337,31.712062256809336,3.153374233128835
NBS,2025,134,202502,38,2025-08-08,0.0152503125662118,62.65908,-173.97452,X-25,67,69,9.5,-1.4,NBS_SINGLE,25-135,1,51.88,8.15,NA,0.3044,0.1153,0,0.3787779237844941,37.877792378449406,2.6400693842150913
NBS,2025,134,202502,38,2025-08-08,0.0152503125662118,62.65908,-173.97452,X-25,67,69,9.5,-1.4,NBS_SINGLE,25-136,1,52.3,8.7,NA,0.3248,0.1299,0,0.3999384236453202,39.993842364532014,2.500384911470362
NBS,2025,134,202502,38,2025-08-08,0.0152503125662118,62.65908,-173.97452,X-25,67,69,9.5,-1.4,NBS_SINGLE,25-137,1,57.26,9.2,NA,0.4684,0.1817,0,0.38791631084543127,38.79163108454313,2.577875619152449
